transaction_id,transaction_date,document,name,age,value,installments_number
c6fe6e30-4436-4a22-94c9-f2f17e874802,2023-02-18T11:28:56Z,88453860447,Bruce Wayne,42,267.76,3
a93e38fc-18be-44f6-8e98-cf9250df192b,2023-05-26T21:18:01Z,18042856666,Bruce Wayne,42,649.80,7
81265217-3e9d-43b8-a76a-081f897c7aaa,2023-04-16T06:03:58Z,06576819608,Tony Stark,48,666.36,1
410373fa-a73c-4513-a53b-7c98c6f2b22b,2023-06-08T22:37:38Z,92628138163,Bruce Wayne,42,516.96,7
3c54c78b-2a77-4597-ac21-f1132caab4da,2023-10-13T07:36:37Z,24942349418,Tony Stark,48,920.55,3
b10e60b3-7793-41fc-a7cf-9517660cbff9,2023-08-07T23:21:39Z,05293775433,Gordon Freeman,37,7.90,6
3f2b4fc9-f603-4380-afc7-e581f8f1c838,2023-12-15T08:02:50Z,10944239864,Jaehaerys I Targaryen,70,474.34,11
7faaf7b7-9ac5-467f-99a8-c5389a5777aa,2023-08-10T19:45:19Z,97159156167,Bruce Wayne,42,158.34,1
7eb8880a-c9ee-4bcf-a676-19fae53dc2f3,2023-06-06T10:59:45Z,90091898058,Tony Stark,48,398.31,11
e82d2248-f80e-475f-af75-62cfb53dca2e,2023-01-07T12:43:51Z,78447291774,Tony Stark,48,442.81,8
c36bd83c-6a25-4241-93a6-11cbf390ba77,2023-07-14T21:19:42Z,95489924114,Bruce Wayne,42,80.18,3
7a361713-207c-4252-b1e1-81ccc1e3df1c,2023-01-15T17:45:18Z,73696558819,Voldemort,70,880.30,8
32d42b66-0739-4497-bc44-f2ad827c64bb,2023-11-27T08:18:09Z,90022611473,Bruce Wayne,42,115.20,3
3e09b205-cef0-4f7f-96a7-030e588b611d,2023-06-12T01:09:53Z,02366554820,Boromir,42,366.45,10
323f6adf-2ad3-4b46-ae7c-ead00c95e016,2023-09-10T23:19:33Z,86093864014,Ethan Hunt,42,142.98,12
72c47df7-d354-474e-9193-3e23b71679e1,2023-10-12T07:01:25Z,19568963062,Tony Stark,48,90.99,4
ded50433-e907-48a8-a058-3196e891f2f3,2023-06-08T01:54:33Z,28849650220,Tony Stark,48,178.45,9
1c382db7-507f-4613-bc41-4e4c1f3d5bf1,2023-03-03T21:48:34Z,59252300739,Bruce Wayne,42,505.61,5
40943622-d368-47a2-9b60-c3e3d5646234,2023-09-27T04:32:37Z,67633430716,Bruce Wayne,42,527.60,3
1d053054-415a-4472-a4d9-8b08cf82abfe,2023-08-22T08:19:43Z,30675040124,Tony Stark,48,23.38,8
40878e6a-cef5-499d-b50b-ff45cd2f17ba,2023-10-17T02:25:03Z,11280777101,Ravus Nox Fleuret,31,690.96,10
e6d05fbb-41e3-4692-bef2-3c714092e4ff,2023-03-12T20:04:08Z,82047211160,Sansa Stark's direwolf,10,778.29,3
732f009e-6dc5-4105-8d6c-485dabd2f5d5,2023-12-01T09:17:48Z,24932031592,Bruce Wayne,42,46.74,8
8f5aef41-f029-4920-91a3-0a2d641309aa,2023-03-21T16:27:42Z,40642625774,Tony Stark,48,573.07,6
846bc57c-956e-4a95-9043-c12ea75e4a00,2023-02-11T16:42:41Z,07846658320,Lilith,34,193.36,11
81265217-3e9d-43b8-a76a-081f897c7aaa,2023-04-16T06:03:58Z,06576819608,Tony Stark,48,666.36,1
408717dc-bcd3-4c18-a8de-c590bda7e362,2023-07-01T11:59:28Z,60164743597,Bran Stark's direwolf,10,458.27,4
14140ae8-5115-457e-b2cc-039438593028,2023-08-27T01:24:04Z,26120307545,Tony Stark,48,743.89,8
dad99f1a-1295-4bf4-9c16-9c1f9f5ae9b3,2023-12-26T12:18:07Z,70968775925,Cortana,30,62.85,8
97a5c202-385b-4185-9a47-0f668c1d99ec,2023-09-06T02:42:51Z,63089035242,Triss Merigold,39,844.96,11
7faaf7b7-9ac5-467f-99a8-c5389a5777aa,2023-08-10T19:45:19Z,97159156167,Bruce Wayne,42,158.34,1
de923d48-5d0c-4097-9789-f3cc1cc5bc6e,2023-06-13T09:03:13Z,77595724889,Bruce Wayne,42,595.55,12
0cac3bf3-1650-4603-829f-430aa0da2047,2023-10-17T03:14:21Z,75593962587,Euron Greyjoy,45,411.08,7
9e34a6f2-b90f-4bfb-b3f7-a62c27728621,2023-03-02T03:09:39Z,38699460185,Bruce Wayne,42,817.74,5
0e8628d7-15e8-466a-9a96-6aaa30e251f1,2023-01-05T04:32:25Z,95191262681,Bruce Wayne,42,497.65,1
32d42b66-0739-4497-bc44-f2ad827c64bb,2023-11-27T08:18:09Z,90022611473,Bruce Wayne,42,115.20,3
4a23e941-fbbf-4861-8c0a-3f1f88a5a4e6,2023-11-20T17:48:09Z,75224340168,Bruce Wayne,42,808.15,11
8ea2f49b-6f8a-4741-aeda-464cd7890829,2023-09-08T07:49:42Z,94732122281,Tony Stark,48,600.00,7
c1598329-21ea-49f3-9338-bda51593dae5,2023-12-25T13:39:13Z,45999445922,Bruce Wayne,42,345.80,10
fc151e5e-1bef-49ff-9d71-deb1deddfa2b,2023-11-26T12:23:27Z,47346188569,Diana Prince,32,143.00,6
1c382db7-507f-4613-bc41-4e4c1f3d5bf1,2023-03-03T21:48:34Z,59252300739,Bruce Wayne,42,505.61,5
cee4b391-3120-4a9a-a7ba-59de54562cd0,2023-09-16T05:23:02Z,65400684493,Bruce Wayne,42,648.43,7
3c478ace-d834-4285-bbea-c582a357a31d,2023-01-22T15:07:53Z,61693245606,Tony Stark,48,165.09,12
e7ea5346-0964-410b-a0b6-13bad48248d6,2023-04-21T13:40:07Z,05333618627,Bruce Wayne,42,97.14,6
b090ac0c-df16-4da5-8643-6252cc0b8baf,2023-07-13T04:30:50Z,69498658831,Cersei Lannister's children,20,772.86,5
732f009e-6dc5-4105-8d6c-485dabd2f5d5,2023-12-01T09:17:48Z,24932031592,Bruce Wayne,42,46.74,8
03499b7d-bcb9-4788-b540-69f2e3badb0a,2023-05-16T13:50:11Z,58006606013,Tony Stark,48,954.04,9
fd116455-5ab9-4eb1-9c24-993795038e90,2023-11-24T18:49:12Z,40831145173,Tony Stark,48,843.31,3
cccbc4e7-bb99-4848-822c-5b5add4d1349,2023-05-14T14:33:12Z,24894300517,Tony Stark,48,386.55,9
eab93e9f-701d-41d4-a910-c9d7f683a828,2023-02-25T21:41:26Z,43161526384,Zell Dincht,24,477.42,4
14140ae8-5115-457e-b2cc-039438593028,2023-08-27T01:24:04Z,26120307545,Tony Stark,48,743.89,8
df302c87-6497-4710-a803-dd8b9117d56f,2023-05-09T15:17:35Z,86348274641,Eowyn,28,647.38,6
e959699f-5ab7-4a1d-ac27-57769aedb31c,2023-06-23T23:59:29Z,45408626926,Tony Stark,48,209.05,3
cbcf5409-bffe-41cf-8d56-b800c4a19660,2023-05-08T05:10:26Z,87517587469,Boromir,42,768.59,12
91496d8f-ec65-41ed-bb79-bc9cb35f951e,2023-01-26T15:18:49Z,64578152219,Tony Stark,48,751.72,7
0cac3bf3-1650-4603-829f-430aa0da2047,2023-10-17T03:14:21Z,75593962587,Euron Greyjoy,45,411.08,7
1cf0cf5c-570c-4d44-992d-5c4e52cbcb8b,2023-11-24T10:57:18Z,24619777452,John Connor,28,143.31,6
0d31d0c4-5ff0-468e-875d-3e6a39cb94ec,2023-05-03T00:19:44Z,50405475757,Aegon V Targaryen,58,522.44,3
b69fda3c-e92a-4e26-8e8a-8554b5a04852,2023-04-26T13:43:38Z,98746507305,Bruce Wayne,42,774.71,7
9e93efd1-e28b-45f7-bc76-54776491d363,2023-08-17T17:31:02Z,93821840130,Tony Stark,48,751.85,10
8ea2f49b-6f8a-4741-aeda-464cd7890829,2023-09-08T07:49:42Z,94732122281,Tony Stark,48,600.00,7
7d3e00ff-1df8-4b34-afb1-df6c29202ad2,2023-02-14T16:11:13Z,63959090446,Tony Stark,48,475.59,5
dec35efd-e0ed-47d1-a9cf-67dec129a7aa,2023-07-04T09:01:37Z,54537821717,Hedwig,18,213.53,6
891be655-b27c-4a06-9407-c9f6062e765d,2023-02-13T20:08:05Z,44155969503,Elena Fisher,33,781.27,11
9faf49ac-f343-4dca-85d5-122f93d80d5c,2023-03-27T17:56:12Z,04717597054,Dante,35,851.21,6
3c478ace-d834-4285-bbea-c582a357a31d,2023-01-22T15:07:53Z,61693245606,Tony Stark,48,165.09,12
0cd2183d-3858-4be6-9517-9003ed570140,2023-09-12T21:52:53Z,79478517834,Tony Stark,48,964.09,11
75ab7917-11d2-4498-8530-cbede3e936da,2023-11-05T03:07:31Z,91677332280,Luna Lovegood,26,568.65,7
592ed6db-b7a8-49cd-85d0-5c6d0968bea0,2023-12-24T13:02:07Z,31000611679,Bruce Wayne,42,839.95,12
0b81b61d-d26d-433e-9141-2e5c995ac1fd,2023-03-27T04:03:00Z,07386992857,Tony Stark,48,463.82,11
fd116455-5ab9-4eb1-9c24-993795038e90,2023-11-24T18:49:12Z,40831145173,Tony Stark,48,843.31,3
23168100-e7a7-44e7-a38e-3dfb874fe1bf,2023-03-24T04:42:51Z,12617968117,Bruce Wayne,42,203.74,5
c192c459-4c01-429e-8eed-d8b7aa6fcf29,2023-11-27T05:39:56Z,72119082487,Bruce Wayne,42,77.98,8
ce1ef344-62cc-4b74-9086-b21e27983b02,2023-03-06T07:42:33Z,06450786611,Alliser Thorne,50,564.05,5
9752ca9f-3aee-4661-aeaa-decfc471142b,2023-11-24T19:01:29Z,84833767012,Poe Dameron,32,171.13,1
e959699f-5ab7-4a1d-ac27-57769aedb31c,2023-06-23T23:59:29Z,45408626926,Tony Stark,48,209.05,3
406f100e-9903-46a2-804a-12fa91b8228a,2023-01-03T10:11:37Z,76284074629,Bruce Wayne,42,178.82,7
049d45c5-21c2-4415-84f6-90a5488846a1,2023-05-22T09:17:35Z,16453474232,Tony Stark,48,250.88,8
b63834c0-ce62-45a9-bf76-dff69ab5bf58,2023-03-05T10:34:27Z,65948867609,Tony Stark,48,416.27,12
d14127ec-2c03-41d3-9c86-8ed0f3e5cc6f,2023-03-16T20:36:33Z,60048281663,Bruce Wayne,42,33.82,4
0d31d0c4-5ff0-468e-875d-3e6a39cb94ec,2023-05-03T00:19:44Z,50405475757,Aegon V Targaryen,58,522.44,3
33163c5c-8c1b-4ae4-80b6-2b12bff41cff,2023-03-23T12:45:55Z,97027400182,Bruce Wayne,42,338.38,12
ce0c34b1-a385-4a66-a541-da48f7e09f3c,2023-10-07T21:06:12Z,53574781010,Bruce Wayne,42,784.89,11
e67e68d7-fd61-4638-9358-4181fc00b97f,2023-04-13T08:01:20Z,14867215724,Tony Stark,48,112.52,12
d71376a0-a273-4ebc-be2e-18e9696f5e55,2023-10-08T12:26:54Z,16328111404,Bruce Wayne,42,159.69,8
dec35efd-e0ed-47d1-a9cf-67dec129a7aa,2023-07-04T09:01:37Z,54537821717,Hedwig,18,213.53,6
f82516e2-7764-41c5-87de-9771bf031138,2023-10-06T16:37:02Z,90893154969,Tony Stark,48,464.12,4
0803fe32-45fc-4351-9f84-05204089f0ee,2023-03-26T22:34:23Z,01430307167,Tony Stark,48,558.78,5
bae05fb3-8400-45a8-9254-ff9bf8db36e3,2023-11-02T02:34:34Z,94982534609,Brynden Tully,60,777.87,8
69a7d898-ef97-4b75-bed1-1e1c887bd83e,2023-08-01T17:18:15Z,58646310146,Tony Stark,48,651.78,7
75ab7917-11d2-4498-8530-cbede3e936da,2023-11-05T03:07:31Z,91677332280,Luna Lovegood,26,568.65,7
da0f2dd4-5274-413e-be00-1d076e862b39,2023-08-17T01:38:25Z,68747836659,Leia Organa,42,803.95,9
e317ead3-f69a-484b-a3e2-5c9dfb708ae9,2023-11-04T10:15:04Z,04648271464,Tony Stark,48,870.93,8
d89a7062-b13c-4991-ae80-cdf4d6c6adf5,2023-07-27T19:50:33Z,87862900302,Tony Stark,48,706.18,8
e9a5c038-c75f-4d01-b32b-510bb41ba451,2023-05-01T09:14:26Z,10335433907,Tony Stark,48,156.83,11
c192c459-4c01-429e-8eed-d8b7aa6fcf29,2023-11-27T05:39:56Z,72119082487,Bruce Wayne,42,77.98,8
86f00d41-c414-4a85-b186-70cbaf5fdbfe,2023-05-15T21:18:20Z,16542298350,Tony Stark,48,818.56,9
4c4d265d-0076-4cc6-b9d9-0e1d09861a2c,2023-06-19T05:45:15Z,94617933497,Tony Stark,48,528.49,1
0aa61b35-3e6f-404c-9900-273c861e63ac,2023-02-20T18:30:13Z,41504568085,Auron,45,917.46,3
db263e80-6e81-4055-9d93-6ba58f981eab,2023-11-11T03:56:46Z,40449664205,Saul Goodman,50,912.41,12
049d45c5-21c2-4415-84f6-90a5488846a1,2023-05-22T09:17:35Z,16453474232,Tony Stark,48,250.88,8
e775cc2a-5679-450f-8710-c347ec630c68,2023-12-14T00:06:35Z,83115828718,Oberyn Martell,44,163.05,2
ab6cb5c8-c8e2-49f9-ab00-6c9da2251222,2023-08-11T00:38:09Z,26183392503,Tony Stark,48,507.68,4
57f5ba9f-53ba-43ed-b564-7e668e9d5662,2023-03-16T04:20:11Z,68839380209,Tony Stark,48,846.80,7
6d50bce0-f57e-4568-bf37-357315a407de,2023-09-17T03:03:01Z,00501799195,Eowyn,28,353.03,12
ce0c34b1-a385-4a66-a541-da48f7e09f3c,2023-10-07T21:06:12Z,53574781010,Bruce Wayne,42,784.89,11
f2f648fd-21ca-4831-9b18-16510614b62a,2023-09-14T01:00:02Z,56884172197,Bruce Wayne,42,985.17,3
00727a85-3eac-4305-a93c-e4e6a690c0f9,2023-01-04T10:09:35Z,21600167121,Bruce Wayne,42,203.14,8
5f715fef-5b5a-4c4b-a21b-aeacbadf808b,2023-02-04T09:32:14Z,64742109595,Bruce Wayne,42,702.60,3
1d3e6932-8868-4b7b-b472-656229ded406,2023-06-10T15:01:10Z,44099801845,Bellatrix Lestrange,47,252.96,4
0803fe32-45fc-4351-9f84-05204089f0ee,2023-03-26T22:34:23Z,01430307167,Tony Stark,48,558.78,5
33f14af7-fe7a-40f5-b69e-09e60ae9b623,2023-11-25T08:44:50Z,56483527393,Tony Stark,48,805.66,3
344644bf-5302-43c8-9dbb-1404b9b7b6f6,2023-06-20T00:15:08Z,70589873401,Remus Lupin,49,122.29,8
9dac6c3e-664c-4754-a323-ebd18ea40fc9,2023-05-15T08:46:49Z,04107039877,Cortana,30,871.65,10
2d74d1fa-4491-4a01-a06f-58fb3601cfbc,2023-11-28T03:14:47Z,66252174108,Hal Jordan,38,329.16,11
e317ead3-f69a-484b-a3e2-5c9dfb708ae9,2023-11-04T10:15:04Z,04648271464,Tony Stark,48,870.93,8
46c601bc-7279-4dc5-a588-e76b477376eb,2023-09-08T07:17:30Z,14534466175,Bruce Wayne,42,763.94,4
8b793526-2ff3-44a7-ba02-07673fa6e0d2,2023-11-17T14:43:38Z,57390469437,Dr. John Watson,37,633.35,8
e25306dc-1f78-457b-8505-05997f8d5c87,2023-01-02T00:27:27Z,06288550134,Bruce Wayne,42,61.98,3
f5bf632d-8ad8-4c0b-8249-7f3ba09d284b,2023-07-16T08:30:26Z,02755420414,Ellie,19,966.45,7
4c4d265d-0076-4cc6-b9d9-0e1d09861a2c,2023-06-19T05:45:15Z,94617933497,Tony Stark,48,528.49,1
fbe80222-f0c3-456d-bb19-b871519ef913,2023-01-03T03:39:29Z,72098787467,Bruce Wayne,42,979.04,5
aeb71520-5363-4936-a4aa-33e4662ce85e,2023-05-01T11:47:52Z,81152056302,Tony Stark,48,203.45,9
7656af19-3513-4af4-8891-1216dc545bc5,2023-10-03T04:59:29Z,51888685125,Tony Stark,48,387.66,9
dbf820a3-f1dd-46a9-b0a7-92ca1bf50f9f,2023-05-28T05:56:15Z,41328547978,Solid Snake,52,667.44,10
ab6cb5c8-c8e2-49f9-ab00-6c9da2251222,2023-08-11T00:38:09Z,26183392503,Tony Stark,48,507.68,4
1da9e37f-97c7-40a1-811a-0a8d9cb183ba,2023-11-26T00:18:28Z,41006509771,Baelor I Targaryen,30,557.92,9
2b422af2-b895-475e-b93a-9e5584f9c06c,2023-07-12T17:42:59Z,52967274852,Master Chief,45,941.36,11
1c45f27b-4547-4e35-96f2-169e4565dbb6,2023-03-09T09:02:10Z,53067705221,Tony Stark,48,969.85,11
a3689d64-6c60-48b6-b3f6-eca3aaa376bc,2023-11-08T15:07:56Z,86433557929,Bruce Wayne,42,748.48,8
00727a85-3eac-4305-a93c-e4e6a690c0f9,2023-01-04T10:09:35Z,21600167121,Bruce Wayne,42,203.14,8
407fa12c-1455-4954-8acd-a484689aeb57,2023-10-16T08:07:07Z,05378540547,Tony Stark,48,528.85,8
8802667d-cc47-409e-8cc3-c2a42da3f6eb,2023-11-07T17:47:02Z,46859736445,Samwise Gamgee,38,674.22,12
a19b64a8-dee7-4c9c-b39b-876786da47f5,2023-06-27T05:33:29Z,74866656224,Bruce Wayne,42,571.67,11
914ca84f-cf10-4ae3-a505-1a12ef775b95,2023-06-17T19:16:22Z,06299176847,Quentyn Martell,29,263.58,12
344644bf-5302-43c8-9dbb-1404b9b7b6f6,2023-06-20T00:15:08Z,70589873401,Remus Lupin,49,122.29,8
0ed4bad6-a294-4851-9e35-475c24837123,2023-01-26T12:35:51Z,11586360293,Tony Stark,48,932.89,6
766959e7-9426-40bb-910a-d98cf7eaffbc,2023-04-26T09:34:27Z,88136761368,Tony Stark,48,186.51,10
6b025b82-53c0-40d3-921d-c56d47453b6a,2023-08-19T08:17:30Z,85398019138,Ron Weasley,28,324.42,1
58fd2a5f-2be0-41c6-9d2b-db9af9fabd3c,2023-04-09T12:49:49Z,39712103573,Cersei Lannister,49,48.95,4
8b793526-2ff3-44a7-ba02-07673fa6e0d2,2023-11-17T14:43:38Z,57390469437,Dr. John Watson,37,633.35,8
4d23a138-5b3d-4807-a74e-bc688d87b247,2023-06-15T04:23:40Z,85522243050,Bruce Wayne,42,22.43,6
ffb76459-6f7b-4fd0-9ad7-570f0a973c16,2023-10-08T22:12:46Z,96946052178,Tony Stark,48,751.50,3
7b97ccb0-f828-4f70-a5e3-6d974a4a44e9,2023-12-08T19:49:24Z,19222869082,Bruce Wayne,42,966.86,1
528dbd73-6fc3-4b5b-855f-085a4ff453d6,2023-12-13T19:51:38Z,29130624620,Bran Stark's direwolf,10,707.09,3
aeb71520-5363-4936-a4aa-33e4662ce85e,2023-05-01T11:47:52Z,81152056302,Tony Stark,48,203.45,9
7cfd7a7d-9cec-4a23-9545-d12ea5605cb2,2023-05-10T23:29:27Z,83446807852,Dr. John Watson,37,822.82,8
bf3084bd-ca1c-4ada-85a0-5db59eb1456c,2023-09-16T02:50:43Z,21751181092,Jorah Mormont,56,282.61,8
bde79e13-d6a3-4a91-a9b8-c6370ca139aa,2023-11-25T04:16:50Z,93954044132,Bruce Wayne,42,184.11,2
8f172457-c319-460c-81cd-9ee746de1f54,2023-04-12T08:27:52Z,15165545095,Daemon Targaryen,42,122.04,10
2b422af2-b895-475e-b93a-9e5584f9c06c,2023-07-12T17:42:59Z,52967274852,Master Chief,45,941.36,11
067574a9-389d-4e79-8f42-b03558f0dbf9,2023-07-05T00:41:01Z,10173891220,Olenna Tyrell,80,503.11,10
f13356ed-6c3d-4ac8-8de8-0b64db346a63,2023-11-28T04:16:59Z,48298613088,Bruce Wayne,42,728.73,6
091d013d-6ad6-41d3-a02f-d9afd4230b7f,2023-03-25T18:00:38Z,90875343000,Freya Crescent,34,644.19,3
85166294-267d-4156-9743-4048fc752ecf,2023-05-12T03:36:05Z,34642203892,Lady,30,381.99,5
8802667d-cc47-409e-8cc3-c2a42da3f6eb,2023-11-07T17:47:02Z,46859736445,Samwise Gamgee,38,674.22,12
4017e61a-651c-4f2a-94e5-eb456c28974e,2023-06-06T14:09:14Z,18667256847,Bruce Wayne,42,756.27,10
3e4be172-c510-48b5-846d-be3555a88d79,2023-03-01T08:52:30Z,37639167744,Tony Stark,48,59.61,11
91b0879d-5564-491e-8e08-769495f2f1c5,2023-05-07T23:36:43Z,27505104926,Bruce Wayne,42,213.54,10
d458ea11-f119-4b0d-a8be-4903a00447b0,2023-02-14T04:48:04Z,97627828203,Bruce Wayne,42,493.67,7
766959e7-9426-40bb-910a-d98cf7eaffbc,2023-04-26T09:34:27Z,88136761368,Tony Stark,48,186.51,10
3299c698-c6e0-4986-bc95-bea0b0cb42b6,2023-07-12T18:49:31Z,50283126568,Tony Stark,48,442.40,8
eae159b0-462b-40bc-b1e1-1fa61470bc44,2023-03-24T13:56:19Z,28895887305,Bran Stark's direwolf,10,838.99,11
da3203c0-146b-46ee-933b-ca3851579f8d,2023-11-24T03:02:13Z,86051322826,Sherlock Holmes,40,406.77,8
eefc7efc-114c-4765-af54-9c025d5cf206,2023-04-15T09:11:17Z,98513615284,Lara Croft,29,242.69,2
ffb76459-6f7b-4fd0-9ad7-570f0a973c16,2023-10-08T22:12:46Z,96946052178,Tony Stark,48,751.50,3
0b732287-7815-49de-aa8f-bdc7d8765c21,2023-03-17T04:07:04Z,05044402778,Rhaenys Velaryon,30,39.56,4
5fe97b6f-b687-405e-b951-1915fc45dfd9,2023-08-12T16:41:55Z,04532748333,Rocket Raccoon,35,346.27,9
9623ba0e-8e43-4c46-aaee-a5beb3bf269d,2023-03-23T15:34:23Z,30397503073,Daeron II Targaryen,50,572.61,10
8184037e-f9b3-48aa-949e-98f20ceed10c,2023-12-24T00:50:02Z,62221520285,Luna Lovegood,26,572.99,6
bf3084bd-ca1c-4ada-85a0-5db59eb1456c,2023-09-16T02:50:43Z,21751181092,Jorah Mormont,56,282.61,8
0c5bf591-b520-47ab-aa32-8cf76114ef41,2023-08-04T05:03:18Z,95857191750,Tony Stark,48,10.49,6
3c54c78b-2a77-4597-ac21-f1132caab4da,2023-10-13T07:36:37Z,24942349418,Tony Stark,48,920.55,3
a98e149b-6c81-43d2-b1cf-34f9e4bf72dd,2023-03-02T23:46:24Z,17318013872,Bruce Wayne,42,480.64,1
d53fefb7-54a2-4ea2-9f3d-8a43718edaff,2023-05-20T06:58:18Z,54478068321,Rickon Stark's direwolf,10,185.48,12
f13356ed-6c3d-4ac8-8de8-0b64db346a63,2023-11-28T04:16:59Z,48298613088,Bruce Wayne,42,728.73,6
5b1ea25f-9c7a-44aa-a43d-13b4adeb5292,2023-12-01T20:05:23Z,88396876673,Steve Rogers,85,397.56,2
e82d2248-f80e-475f-af75-62cfb53dca2e,2023-01-07T12:43:51Z,78447291774,Tony Stark,48,442.81,8
8f1ac592-a5bc-4e59-8516-0dc23f851e08,2023-01-25T05:55:11Z,05683747963,Bruce Wayne,42,733.37,3
f13261bc-0b84-4133-ac6b-78509abee58e,2023-08-13T06:51:14Z,05813361292,Aragorn,47,552.95,5
3e4be172-c510-48b5-846d-be3555a88d79,2023-03-01T08:52:30Z,37639167744,Tony Stark,48,59.61,11
2efb7c56-bd6d-4fbb-b9b1-88be575e66ed,2023-04-03T04:56:13Z,56547620153,Tony Stark,48,321.12,10
323f6adf-2ad3-4b46-ae7c-ead00c95e016,2023-09-10T23:19:33Z,86093864014,Ethan Hunt,42,142.98,12
c63f019c-3b5b-4596-aa97-444131772cfe,2023-03-20T08:04:09Z,71301070510,Viserys I Targaryen,50,228.92,4
097ec64c-3880-48ae-98d7-2521532d3069,2023-07-05T21:59:41Z,05783649590,Tony Stark,48,189.88,8
eae159b0-462b-40bc-b1e1-1fa61470bc44,2023-03-24T13:56:19Z,28895887305,Bran Stark's direwolf,10,838.99,11
6ccff83b-5982-47e1-b186-037028bcb544,2023-06-06T10:04:28Z,88254939759,Bruce Wayne,42,416.48,9
1d053054-415a-4472-a4d9-8b08cf82abfe,2023-08-22T08:19:43Z,30675040124,Tony Stark,48,23.38,8
61472f4c-2324-49bc-a5f6-2d64b42c590e,2023-11-19T08:16:18Z,31439863231,Bruce Wayne,42,27.87,7
830ba812-7b86-498b-994d-ee02688d3692,2023-11-25T01:05:53Z,46230580052,Tony Stark,48,861.07,4
5fe97b6f-b687-405e-b951-1915fc45dfd9,2023-08-12T16:41:55Z,04532748333,Rocket Raccoon,35,346.27,9
8c067bac-e4e4-414b-9b74-623ce9083f3a,2023-02-07T19:36:29Z,94784959231,Tony Stark,48,475.48,8
846bc57c-956e-4a95-9043-c12ea75e4a00,2023-02-11T16:42:41Z,07846658320,Lilith,34,193.36,11
f20cc77d-beec-4b6a-8b81-c6f6c970e41b,2023-10-07T06:49:39Z,73872259012,Yuffie Kisaragi,22,758.94,8
6fe6056d-6a19-4135-ae25-1d537fd8e494,2023-08-19T10:35:09Z,76208581004,Bruce Wayne,42,83.86,1
3c54c78b-2a77-4597-ac21-f1132caab4da,2023-10-13T07:36:37Z,24942349418,Tony Stark,48,920.55,3
c7b97e34-0439-473d-bf10-49de80b99e15,2023-09-02T08:15:17Z,76663085821,Tess,43,151.48,4
97a5c202-385b-4185-9a47-0f668c1d99ec,2023-09-06T02:42:51Z,63089035242,Triss Merigold,39,844.96,11
01a043d4-3811-45d6-a06d-b775d794e118,2023-01-08T19:40:41Z,61658421650,Luna Lovegood,26,431.75,5
b5314cd1-c231-474f-aa14-eeee53c8b01a,2023-02-14T16:10:24Z,97161275860,Miss Marple,75,853.17,10
e82d2248-f80e-475f-af75-62cfb53dca2e,2023-01-07T12:43:51Z,78447291774,Tony Stark,48,442.81,8
59cb8401-0760-46de-9a61-5221c9cdf732,2023-07-02T16:49:47Z,39120792441,Noctis Lucis Caelum,24,772.00,2
0e8628d7-15e8-466a-9a96-6aaa30e251f1,2023-01-05T04:32:25Z,95191262681,Bruce Wayne,42,497.65,1
aa1a0ac0-fac2-4537-9350-08fa6a58e23f,2023-10-28T08:50:01Z,87312346287,Kylo Ren,31,590.12,1
ad2d7f17-b963-4815-98ab-b11c4214022e,2023-12-11T07:40:20Z,65583267381,Tony Stark,48,720.81,8
323f6adf-2ad3-4b46-ae7c-ead00c95e016,2023-09-10T23:19:33Z,86093864014,Ethan Hunt,42,142.98,12
11305de1-f006-4f6f-89db-ab71bed9b6db,2023-11-25T03:56:28Z,87350824026,Tony Stark,48,428.43,6
fc151e5e-1bef-49ff-9d71-deb1deddfa2b,2023-11-26T12:23:27Z,47346188569,Diana Prince,32,143.00,6
3f3cbfae-399f-43c2-bff8-1cc4865e5401,2023-11-11T03:56:45Z,03219952685,Tony Stark,48,164.80,10
8e49a7e2-f0b3-4299-9d86-ad33d36fa260,2023-09-08T14:38:50Z,47807808521,Bruce Wayne,42,371.03,4
1d053054-415a-4472-a4d9-8b08cf82abfe,2023-08-22T08:19:43Z,30675040124,Tony Stark,48,23.38,8
0bf99be9-8611-433f-b382-f4da3b75cb57,2023-05-17T17:26:51Z,05694755737,Tony Stark,48,660.10,2
b090ac0c-df16-4da5-8643-6252cc0b8baf,2023-07-13T04:30:50Z,69498658831,Cersei Lannister's children,20,772.86,5
a6586866-1d07-4b6e-85a5-b87b1e5f21c0,2023-01-02T07:37:00Z,56307679598,Bruce Wayne,42,600.81,6
d693637e-8389-467c-a0ce-e0c5b37ed756,2023-06-22T20:03:20Z,36900722606,Cait Sith,28,424.48,6
846bc57c-956e-4a95-9043-c12ea75e4a00,2023-02-11T16:42:41Z,07846658320,Lilith,34,193.36,11
eedaa1a0-124e-40a4-b1d7-f301a7aead25,2023-10-12T02:42:30Z,99570633298,Bruce Wayne,42,438.03,7
eab93e9f-701d-41d4-a910-c9d7f683a828,2023-02-25T21:41:26Z,43161526384,Zell Dincht,24,477.42,4
4cb64c88-623e-49aa-b609-63527f632768,2023-03-16T09:15:18Z,16143043152,Crowe Altius,24,241.50,12
f79aa43c-22db-4fcd-a075-ae1c1cb9ec3e,2023-12-13T20:34:44Z,35428106496,Tony Stark,48,207.62,6
97a5c202-385b-4185-9a47-0f668c1d99ec,2023-09-06T02:42:51Z,63089035242,Triss Merigold,39,844.96,11
